run_id                          , mode    , width, height, samples, max_depth, extra_objects, object_count, thread_count, bvh, threads, gpu, scene_ms, bvh_ms  , setup_ms, render_ms , total_ms  , thread_launch_ms, gpu_ms  , max_mem_mb, ray_count, is_warmup, iteration, cpu_model , os_name        , compiler                         , hw_threads, timestamp          , status
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        10,           100,          118,            6,   0,       0,   0, 0.051875, 0       , 0.051875, 106637    , 106637    ,         0       ,    0    ,    8.00134,  55460832,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:12:39, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        10,           100,          118,            6,   0,       0,   0, 0.032375, 0       , 0.032375, 106579    , 106579    ,         0       ,    0    ,    8.00134,  55487995,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:14:26, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        10,           100,          118,            6,   1,       0,   0, 0.039958, 0.054917, 0.094875,  33708.8  ,  33708.9  ,         0       ,    0    ,    8.00134,  55464842,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:14:59, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        10,           100,          118,            6,   1,       0,   0, 0.044375, 0.036333, 0.080708,  36670.2  ,  36670.2  ,         0       ,    0    ,    8.00134,  55465315,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:15:36, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        10,           100,          118,            6,   1,       0,   0, 0.042917, 0.046666, 0.089583,  34535.1  ,  34535.2  ,         0       ,    0    ,    8.00134,  55454684,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:16:11, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        10,           100,          118,            6,   1,       1,   0, 0.036375, 0.047375, 0.08375 ,  10249.5  ,  10249.6  ,         0.092541,    0    ,    8.00134,  55464523,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:16:21, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        10,           100,          118,            6,   1,       1,   0, 0.012125, 0.047833, 0.059958,   9719.06 ,   9719.12 ,         0.0605  ,    0    ,    8.00134,  55446642,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:16:31, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        10,           100,          118,            6,   1,       1,   0, 0.032584, 0.056417, 0.089001,  10855.3  ,  10855.4  ,         0.063416,    0    ,    8.00134,  55457064,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:16:41, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        10,           100,          118,            0,   0,       0,   1, 0.020084, 0       , 0.020084,   3303.9  ,   3303.92 ,         0       , 3294.8  ,    8.36072,   9216000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:16:45, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        10,           100,          118,            0,   0,       0,   1, 0.08025 , 0       , 0.08025 ,   3288.27 ,   3288.35 ,         0       , 3283.52 ,    8.45447,   9216000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:16:48, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        10,           100,          118,            0,   0,       0,   1, 0.05825 , 0       , 0.05825 ,   3284.71 ,   3284.77 ,         0       , 3279.99 ,    8.45447,   9216000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:16:51, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        10,           100,          118,            7,   0,       0,   0, 0.048333, 0       , 0.048333, 107008    , 107008    ,         0       ,    0    ,    8.00134,  55464784,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:18:38, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        10,           100,          118,            7,   0,       0,   0, 0.05975 , 0       , 0.05975 , 106632    , 106632    ,         0       ,    0    ,    8.00134,  55454411,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:20:25, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        10,           100,          118,            7,   0,       0,   0, 0.046125, 0       , 0.046125, 106972    , 106972    ,         0       ,    0    ,    8.00134,  55470467,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:22:12, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        10,           100,          118,            7,   1,       0,   0, 0.040416, 0.550333, 0.590749,  36593.9  ,  36594.5  ,         0       ,    0    ,    8.00134,  55463252,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:22:49, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        10,           100,          118,            7,   1,       0,   0, 0.038666, 0.036958, 0.075624,  34524.4  ,  34524.5  ,         0       ,    0    ,    8.00134,  55450094,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:23:23, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        10,           100,          118,            7,   1,       0,   0, 0.032   , 0.050833, 0.082833,  30086.5  ,  30086.5  ,         0       ,    0    ,    8.00134,  55469329,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:23:53, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        10,           100,          118,            7,   1,       1,   0, 0.034292, 0.0335  , 0.067792,  11373.6  ,  11373.7  ,         0.075792,    0    ,    8.00134,  55454139,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:24:04, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        10,           100,          118,            7,   1,       1,   0, 0.04275 , 0.05425 , 0.097   ,  12187.1  ,  12187.2  ,         0.069167,    0    ,    8.00134,  55458220,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:24:17, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        10,           100,          118,            7,   1,       1,   0, 0.037792, 0.0455  , 0.083292,  10952.2  ,  10952.3  ,         0.072833,    0    ,    8.00134,  55444822,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:24:28, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        10,           100,          118,            0,   0,       0,   1, 0.045416, 0       , 0.045416,   3321.71 ,   3321.76 ,         0       , 3298.9  ,    8.40759,   9216000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:24:31, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        10,           100,          118,            0,   0,       0,   1, 0.083208, 0       , 0.083208,   3293.96 ,   3294.05 ,         0       , 3290.26 ,    8.51697,   9216000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:24:34, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        10,           100,          118,            0,   0,       0,   1, 0.044792, 0       , 0.044792,   3291.83 ,   3291.87 ,         0       , 3286.06 ,    8.47009,   9216000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:24:38, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        10,           100,          118,            8,   0,       0,   0, 0.062458, 0       , 0.062458, 107496    , 107496    ,         0       ,    0    ,    8.00134,  55460231,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:26:25, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        10,           100,          118,            8,   0,       0,   0, 0.058584, 0       , 0.058584, 106716    , 106716    ,         0       ,    0    ,    8.00134,  55477589,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:28:12, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        10,           100,          118,            8,   0,       0,   0, 0.0485  , 0       , 0.0485  , 106787    , 106787    ,         0       ,    0    ,    8.00134,  55482518,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:29:59, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        10,           100,          118,            8,   1,       0,   0, 0.038209, 0.058959, 0.097168,  37193.4  ,  37193.5  ,         0       ,    0    ,    8.00134,  55471054,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:30:36, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        10,           100,          118,            8,   1,       0,   0, 0.03675 , 0.033667, 0.070417,  36324.1  ,  36324.1  ,         0       ,    0    ,    8.00134,  55460370,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:31:12, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        10,           100,          118,            8,   1,       0,   0, 0.028542, 0.043875, 0.072417,  35170.3  ,  35170.3  ,         0       ,    0    ,    8.00134,  55476341,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:31:47, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        10,           100,          118,            8,   1,       1,   0, 0.040166, 0.046792, 0.086958,   9339.7  ,   9339.79 ,         0.08225 ,    0    ,    8.00134,  55468259,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:31:57, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        10,           100,          118,            8,   1,       1,   0, 0.029542, 0.044334, 0.073876,  11325.9  ,  11325.9  ,         0.08525 ,    0    ,    8.00134,  55454343,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:32:08, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        10,           100,          118,            8,   1,       1,   0, 0.016208, 0.044333, 0.060541,  11216.7  ,  11216.8  ,         0.079625,    0    ,    8.00134,  55459485,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:32:19, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        10,           100,          118,            0,   0,       0,   1, 0.049959, 0       , 0.049959,   3308.32 ,   3308.37 ,         0       , 3300.67 ,    8.40759,   9216000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:32:22, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        10,           100,          118,            0,   0,       0,   1, 0.065083, 0       , 0.065083,   3282.53 ,   3282.59 ,         0       , 3278.63 ,    8.51697,   9216000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:32:26, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        10,           100,          118,            0,   0,       0,   1, 0.064375, 0       , 0.064375,   3289.97 ,   3290.03 ,         0       , 3285.7  ,    8.47009,   9216000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:32:29, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        20,             0,           18,            1,   0,       0,   0, 0.008375, 0       , 0.008375,  73694.4  ,  73694.4  ,         0       ,    0    ,    7.97009,  69136766,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:33:43, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        20,             0,           18,            1,   0,       0,   0, 0.04625 , 0       , 0.04625 ,  72956    ,  72956    ,         0       ,    0    ,    7.97009,  69140817,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:34:56, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        20,             0,           18,            1,   0,       0,   0, 0.026708, 0       , 0.026708,  72851.1  ,  72851.1  ,         0       ,    0    ,    7.97009,  69175099,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:36:09, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        20,             0,           18,            1,   1,       0,   0, 0.024667, 0.509958, 0.534625,  30127.1  ,  30127.7  ,         0       ,    0    ,    7.97009,  69166162,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:36:39, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        20,             0,           18,            1,   1,       0,   0, 0.041459, 0.010709, 0.052168,  29404.9  ,  29404.9  ,         0       ,    0    ,    7.97009,  69163806,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:37:08, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        20,             0,           18,            1,   1,       0,   0, 0.023042, 0.007959, 0.031001,  30017    ,  30017    ,         0       ,    0    ,    7.97009,  69175096,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:37:38, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        20,             0,           18,            1,   1,       1,   0, 0.031709, 0.010375, 0.042084,  31112.9  ,  31112.9  ,         0       ,    0    ,    7.97009,  69177991,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:38:09, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        20,             0,           18,            1,   1,       1,   0, 0.02875 , 0.00775 , 0.0365  ,  27494.4  ,  27494.5  ,         0       ,    0    ,    7.97009,  69179788,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:38:37, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        20,             0,           18,            1,   1,       1,   0, 0.03075 , 0.011625, 0.042375,  26412.6  ,  26412.6  ,         0       ,    0    ,    7.97009,  69197557,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:39:03, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        20,             0,           18,            0,   0,       0,   1, 0.029917, 0       , 0.029917,   3284.65 ,   3284.68 ,         0       , 3263.63 ,    8.36072,   9216000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:39:06, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        20,             0,           18,            0,   0,       0,   1, 0.018542, 0       , 0.018542,   3249.18 ,   3249.2  ,         0       , 3245.54 ,    8.36072,   9216000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:39:10, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        20,             0,           18,            0,   0,       0,   1, 0.03375 , 0       , 0.03375 ,   3256.62 ,   3256.66 ,         0       , 3251.75 ,    8.45447,   9216000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:39:13, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        20,             0,           18,            2,   0,       0,   0, 0.026875, 0       , 0.026875,  73009.2  ,  73009.2  ,         0       ,    0    ,    8.00134,  69177910,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:40:26, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        20,             0,           18,            2,   0,       0,   0, 0.031792, 0       , 0.031792,  72778.3  ,  72778.3  ,         0       ,    0    ,    8.00134,  69159724,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:41:39, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        20,             0,           18,            2,   0,       0,   0, 0.030208, 0       , 0.030208,  72755.9  ,  72755.9  ,         0       ,    0    ,    8.00134,  69165212,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:42:51, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        20,             0,           18,            2,   1,       0,   0, 0.0315  , 0.025708, 0.057208,  28851.1  ,  28851.1  ,         0       ,    0    ,    8.00134,  69176699,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:43:20, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        20,             0,           18,            2,   1,       0,   0, 0.04675 , 0.010333, 0.057083,  27955.2  ,  27955.3  ,         0       ,    0    ,    8.00134,  69154381,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:43:48, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        20,             0,           18,            2,   1,       0,   0, 0.032708, 0.0095  , 0.042208,  27705.1  ,  27705.2  ,         0       ,    0    ,    8.00134,  69189612,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:44:16, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        20,             0,           18,            2,   1,       1,   0, 0.023625, 0.008583, 0.032208,  15615.2  ,  15615.2  ,         0.037333,    0    ,    8.00134,  69157919,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:44:32, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        20,             0,           18,            2,   1,       1,   0, 0.03475 , 0.014292, 0.049042,  15074.6  ,  15074.7  ,         0.023084,    0    ,    8.00134,  69146818,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:44:47, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        20,             0,           18,            2,   1,       1,   0, 0.012042, 0.007041, 0.019083,  17636.7  ,  17636.7  ,         0.030333,    0    ,    8.00134,  69183099,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:45:04, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        20,             0,           18,            0,   0,       0,   1, 0.04175 , 0       , 0.04175 ,   3264.76 ,   3264.8  ,         0       , 3260.49 ,    8.36072,   9216000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:45:08, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        20,             0,           18,            0,   0,       0,   1, 0.040416, 0       , 0.040416,   3252.09 ,   3252.13 ,         0       , 3248.42 ,    8.45447,   9216000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:45:11, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        20,             0,           18,            0,   0,       0,   1, 0.006666, 0       , 0.006666,   3250.87 ,   3250.87 ,         0       , 3248.39 ,    8.45447,   9216000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:45:14, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        20,             0,           18,            3,   0,       0,   0, 0.034417, 0       , 0.034417,  72810.4  ,  72810.4  ,         0       ,    0    ,    8.00134,  69151649,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:46:27, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        20,             0,           18,            3,   0,       0,   0, 0.041167, 0       , 0.041167,  72800    ,  72800.1  ,         0       ,    0    ,    8.00134,  69200549,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:47:40, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        20,             0,           18,            3,   0,       0,   0, 0.026542, 0       , 0.026542,  72817    ,  72817    ,         0       ,    0    ,    8.00134,  69146434,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:48:53, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        20,             0,           18,            3,   1,       0,   0, 0.025208, 0.02025 , 0.045458,  30605.4  ,  30605.5  ,         0       ,    0    ,    8.00134,  69178918,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:49:23, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        20,             0,           18,            3,   1,       0,   0, 0.035292, 0.0095  , 0.044792,  28907.9  ,  28908    ,         0       ,    0    ,    8.00134,  69184858,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:49:52, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        20,             0,           18,            3,   1,       0,   0, 0.026125, 0.009042, 0.035167,  27568.8  ,  27568.9  ,         0       ,    0    ,    8.00134,  69142436,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:50:20, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        20,             0,           18,            3,   1,       1,   0, 0.032459, 0.012666, 0.045125,  12493    ,  12493    ,         0.063042,    0    ,    8.00134,  69144291,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:50:32, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        20,             0,           18,            3,   1,       1,   0, 0.026542, 0.010458, 0.037   ,  12299.3  ,  12299.4  ,         0.029167,    0    ,    8.00134,  69185407,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:50:44, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,  1280,    720,      10,        20,             0,           18,            3,   1,       1,   0, 0.02525 , 0.016292, 0.041542,  12795.2  ,  12795.2  ,         0.033208,    0    ,    8.00134,  69149615,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:50:57, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        20,             0,           18,            0,   0,       0,   1, 0.018   , 0       , 0.018   ,   3273.04 ,   3273.06 ,         0       , 3264.12 ,    8.36072,   9216000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:51:00, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        20,             0,           18,            0,   0,       0,   1, 0.035875, 0       , 0.035875,   3252.75 ,   3252.79 ,         0       , 3248.28 ,    8.45447,   9216000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:51:04, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,  1280,    720,      10,        20,             0,           18,            0,   0,       0,   1, 0.025833, 0       , 0.025833,   3250.27 ,   3250.3  ,         0       , 3245.58 ,    8.45447,   9216000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:51:07, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        20,             0,           18,            4,   0,       0,   0, 0.034667, 0       , 0.034667,  72785.1  ,  72785.1  ,         0       ,    0    ,    8.00134,  69139412,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:52:20, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        20,             0,           18,            4,   0,       0,   0, 0.045875, 0       , 0.045875,  72948    ,  72948.1  ,         0       ,    0    ,    8.00134,  69148644,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:53:33, ok
2026-01-30T18:08:23-fbe5dda4785f, original,  1280,    720,      10,        20,             0,           18,            4,   0,       0,   0, 0.029708, 0       , 0.029708,  72852.2  ,  72852.2  ,         0       ,    0    ,    8.00134,  69165781,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:54:46, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,  1280,    720,      10,        20,             0,           18,            4,   1,       0,   0, 0.032917, 0.031208, 0.064125,  28864.8  ,  28864.9  ,         0       ,    0    ,    8.00134,  69143747,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T20:55:14, ok
